Mes,Data,Modelo,ITUB4.SA,BBDC4.SA,BBAS3.SA,BPAC11.SA,BRAP4.SA,SANB11.SA,BRSR6.SA,CXSE3.SA
2023-01,2023-01-01,menorvariancia,0.02876311116415974,0.3999999999999993,0.17123688883584054,0.3999999999999997,,,,
2023-02,2023-02-01,menorvariancia,,0.3999999999999999,0.19999999999999973,0.4,,,,
2023-03,2023-03-01,menorvariancia,0.1999999999999975,,0.3999999999999993,0.4,,,,
2023-04,2023-04-01,menorvariancia,,0.3155671994671372,0.2844328005328623,0.4,,,,
2023-05,2023-05-01,menorvariancia,0.20000000000000012,0.3999999999999997,,0.39999999999999997,,,,
2023-06,2023-06-01,menorvariancia,0.19999999999999987,0.4,,0.3999999999999999,,,,
2023-07,2023-07-01,menorvariancia,0.2000000000000002,0.4,,0.3999999999999999,,,,
2023-08,2023-08-01,menorvariancia,,0.07195893510164048,0.4,0.39999999999999997,0.12804106489835948,,,
2023-09,2023-09-01,menorvariancia,,0.39999999999999997,0.20000000000000018,0.39999999999999997,,,,
2023-10,2023-10-01,menorvariancia,0.014714105005259777,0.39999999999999997,0.06121434089302012,0.4,,0.012256588480294962,0.11181496562142511,
2023-11,2023-11-01,menorvariancia,0.07871159995719587,0.4,,0.4,,,0.12128840004280374,
2023-12,2023-12-01,menorvariancia,,0.20000000000000012,,0.3999999999999999,,,0.39999999999999947,
2024-01,2024-01-01,menorvariancia,,0.3191885243350307,,0.3999999999999997,,,0.28081147566497494,
2024-02,2024-02-01,menorvariancia,,0.3047880725346228,,0.39999999999999963,,,0.29521192746537867,
2024-03,2024-03-01,menorvariancia,0.021576204893417068,0.3999999999999999,,0.08789954948032601,,0.09052424562625709,0.4,
2024-04,2024-04-01,menorvariancia,0.13362387865151332,0.3999999999999998,,,,0.06637612134848686,0.4,
2024-05,2024-05-01,menorvariancia,,0.3999999999999999,,,,,0.4,0.2
2024-06,2024-06-01,menorvariancia,,,,0.39999999999999936,,,0.4,0.20000000000000012
2024-07,2024-07-01,menorvariancia,,,,0.4,,,0.4,0.20000000000000356
2024-08,2024-08-01,menorvariancia,,,,0.4,,0.11560695599945135,0.39999999999999997,0.08439304400054823
2024-09,2024-09-01,menorvariancia,,0.19999999999999987,,0.4,,,0.4,
2024-10,2024-10-01,menorvariancia,,0.39999999999999974,,0.1999999999999999,,,0.39999999999999986,
2024-11,2024-11-01,menorvariancia,,0.3999999999999998,,0.3106614604530737,0.2893385395469261,,,
2024-12,2024-12-01,menorvariancia,,0.4,,0.39999999999999947,0.19999999999999987,,,
2025-01,2025-01-01,menorvariancia,,0.4,,0.3999999999999999,,,,0.19999999999999954
2025-02,2025-02-01,menorvariancia,,0.19999999999998253,,0.39999999999999936,,0.4,,
2025-03,2025-03-01,menorvariancia,,0.3999999999999999,,0.4,,0.20000000000000007,,
2025-04,2025-04-01,menorvariancia,,0.39999999999999986,,0.39999999999999997,,0.20000000000000015,,
2025-05,2025-05-01,menorvariancia,,0.4,,0.2743595349620581,,0.32564046503794203,,
2025-06,2025-06-01,menorvariancia,,0.4,,0.3999999999999996,,0.19999999999999948,,
2025-07,2025-07-01,menorvariancia,,0.4,,0.3999999999999858,,,0.19999999999999843,
2025-08,2025-08-01,menorvariancia,,0.4,0.39999999999998437,0.20000000000000054,,,,
2025-09,2025-09-01,menorvariancia,,,0.4,0.08798499124081002,,0.11201500875919032,0.39999999999999974,
2025-10,2025-10-01,menorvariancia,,,0.4,0.39999999999999997,,,0.1999999999999999,
2025-11,2025-11-01,menorvariancia,,,0.4,0.4,,,0.19999999999999818,
