Mes,Data,Modelo,PRIO3.SA,POSI3.SA,EMAE4.SA,ASAI3.SA,WEGE3.SA,BRAP4.SA,BPAC11.SA,DIRR3.SA,CSNA3.SA,BRPR3.SA,PLPL3.SA,PETR4.SA,TOTS3.SA,CXSE3.SA,MSFT34.SA,TRIS3.SA,PINE4.SA,SBSP3.SA
2024-09,2024-09-01,retornohistorico,0.17555695625288126,0.05131946919197157,0.0943664751310073,,0.10619774536455896,,0.15127654875070606,0.14858949015641035,,,0.01587151840539136,,,0.2568217967470733,,,,
2024-10,2024-10-01,retornohistorico,0.1943154320721065,0.041682405005905226,0.08329028942034881,,0.08773064466361917,,0.1878069316104312,0.18175407544462116,,,0.029111650967070708,0.19430857081589725,,,,,,
2024-11,2024-11-01,retornohistorico,0.16477306928801308,0.03859264037827165,0.058526103612537045,,0.08186484653662789,,0.21751638313369617,0.2049794465732549,,,0.037846792404432186,0.19590071807316725,,,,,,
2024-12,2024-12-01,retornohistorico,0.17285212647057557,0.019806274122500772,,,0.12415867390356247,,0.1524036790873328,0.16433672387874426,,,0.026876384784557436,0.17262235128320663,,,0.16694378646951996,,,
2025-01,2025-01-01,retornohistorico,0.16343044519562697,0.006434221868218139,,,0.15745138338460396,,0.1204248785807971,0.04071623534770428,,,0.03517614106119462,0.26110661578485755,,,0.21526007877699735,,,
2025-02,2025-02-01,retornohistorico,0.24548769866255335,0.004064043809542861,0.13472622991505315,,0.2077016449211434,,0.061364229867556075,0.022109553944311355,,,0.02183288977747779,0.302713709102362,,,,,,
2025-03,2025-03-01,retornohistorico,0.2806958496117991,0.009473394999587492,0.06542959923857358,,0.17753219266536185,,0.08433739287750984,0.01963188323798008,,,,0.3622223494873787,,,,,,
2025-04,2025-04-01,retornohistorico,0.4,0.02882250305225675,,,0.1380785150594843,,0.1752279275688867,0.07084293769606749,,,,,,0.1870281166233048,,,,
2025-05,2025-05-01,retornohistorico,0.13522292879250003,0.039732052263795385,,,,,0.21097881523726736,0.15905439349806183,,,0.008086367610789685,,0.15608893595251572,,0.2500965652577202,0.04073994138734979,,
2025-06,2025-06-01,retornohistorico,0.08568143277301886,0.008390609369090364,,,,,0.18883015525599864,0.16189423273311632,,,0.04205232553755656,,,,0.1673891207397079,0.12171041406580368,0.22405170952570783,
2025-07,2025-07-01,retornohistorico,0.08542275108979999,0.01255150818582521,,,,,0.1553694942079057,0.17518126524279423,,,0.04718745810037897,,0.1775357589274917,,0.14732860778016996,,0.19942315646563438,
2025-08,2025-08-01,retornohistorico,0.17693144850306783,0.026741079443522806,,,,,0.20106635931471503,0.1392949234264709,,,0.042543366431836295,,0.09742028441101833,,0.21499329956297067,,0.10100923890639801,
2025-09,2025-09-01,retornohistorico,0.25891743137579915,0.03709158918952856,,,,,0.17414713019604344,0.09402786018753198,,,0.0524205549158919,,0.08276257038557586,,0.20892921817483093,,0.09170364557479828,
2025-10,2025-10-01,retornohistorico,0.3334490103047112,0.04442494986080096,,,,,0.06791026932139543,0.12165006067462386,,,0.058688936332424335,,,,0.22238982714468783,0.042850254373971663,0.10863669198738463,
2025-11,2025-11-01,retornohistorico,0.4,0.05764540584105291,,,,,0.0808030091028367,0.17191059364621644,,,0.053075074200738384,,,,,0.05527997079159702,0.11328854667695384,0.06799739974060466
