Mes,Data,Modelo,BRIV3.SA,EMAE4.SA,PLPL3.SA,PRIO3.SA,PINE4.SA,BRAP4.SA,AGRO3.SA,GFSA3.SA,GGBR4.SA,CSNA3.SA,EMBR3.SA,WEGE3.SA,VALE3.SA,MSFT34.SA,BRPR3.SA,BBAS3.SA,CXSE3.SA,AZUL4.SA,TEND3.SA,MGLU3.SA,AERI3.SA,TRIS3.SA,MRVE3.SA,HBOR3.SA,VLID3.SA,TRAD3.SA,PETR4.SA,TFCO4.SA,VIVT3.SA,SBSP3.SA,USIM5.SA,OIBR3.SA,EVEN3.SA,DIRR3.SA,POSI3.SA,CMIG4.SA,PSSA3.SA,EGIE3.SA,PETZ3.SA,RDOR3.SA,LREN3.SA,SUZB3.SA,TOTS3.SA,B3SA3.SA,PCAR3.SA,ASAI3.SA,ELET3.SA,MOVI3.SA,BBDC4.SA
2023-11,2023-11-01,retornoultimos5m,,,0.022558465202001287,0.16264247117629604,0.04657186121011967,,0.12127301590582275,,,,,,,,,,,,0.00836518696814684,,,,,,,0.012386992549923894,0.3730419034435148,0.2531601035441747,,,,,,,,,,,,,,,,,,,,,
2023-12,2023-12-01,retornoultimos5m,,,,0.045401595908298516,0.09206235969559315,,,,,0.25422432841772213,,,0.010659228378858372,,,,,,,,,,,,0.06653303444391692,,0.2703478118909155,,0.2607716412646953,,,,,,,,,,,,,,,,,,,,
2024-01,2024-01-01,retornoultimos5m,,,,,0.06479096095341558,,,0.03220433081962751,,0.09810481938702868,,,,,,,,,0.007043701684958111,,,,,,0.08781660266176786,,0.30818199891228826,,,0.2656942829261152,0.13616330265479887,,,,,,,,,,,,,,,,,,
2024-02,2024-02-01,retornoultimos5m,,,,,,,,0.014372215196823003,,0.04377943049382809,,,,0.15459349336747177,,,0.4,,,,,,,,0.029886718565109067,,0.1512512207488892,,,0.12143458701674743,0.08468233461113155,,,,,,,,,,,,,,,,,,
2024-03,2024-03-01,retornoultimos5m,,,0.07853577569152367,,,,,0.0340003570477042,,0.09547119047991622,0.2004565815888723,,,,,,,,,,,,,,,,,,,,0.2977580177313611,0.07639637106171962,0.09302120103531576,0.12436050537543258,,,,,,,,,,,,,,,
2024-04,2024-04-01,retornoultimos5m,,,0.04837927886746184,,,,,0.015701709852420243,,0.14100348816768793,0.3018893427054512,,,,,,,,,,,,,,,,,,,,0.215109832434863,,,0.21382237393180978,0.06409397404030605,,,,,,,,,,,,,,
2024-05,2024-05-01,retornoultimos5m,,,,,,,,,,,0.15212506169450665,,,,,,0.2543566258863649,,,,,,,,,,0.13263930912587174,,,,,0.018098434681012045,,0.09621258343707836,0.08690625186829347,0.2596617331840011,,,,,,,,,,,,,
2024-06,2024-06-01,retornoultimos5m,0.07871378238605667,,,,,,,,,,0.15536861130265459,,,0.27785693641961584,,,0.18603243442839895,,,,,,,,,,,,,,,0.011878825169680566,,0.03344462571670371,0.03409236157098654,0.22261242300590314,,,,,,,,,,,,,
2024-07,2024-07-01,retornoultimos5m,0.3999999999999921,,,,,,,,,,0.031676505987994694,0.3021581658452537,,0.0935091446570475,,,,,,,,,,,,,,,,,,,,0.034417264713837895,0.002192028408263592,0.08298627850446094,0.053060611883149505,,,,,,,,,,,,
2024-08,2024-08-01,retornoultimos5m,,,,,,,,,,,0.10954552693941785,0.34726205625569256,,0.1149057213997224,,,,,0.006824630449920553,,,,,,,,,,,0.05825247644260963,,,,0.10672213536593668,,0.13243991410608785,,0.12404753904061257,,,,,,,,,,,
2024-09,2024-09-01,retornoultimos5m,,,,,,,,,,,0.07352024285022822,0.24563906821255202,,,,,,,,,0.06976138654116974,,,,0.08743024343914069,,,,,,,,,,,0.32275573591439616,,,0.045450202008154306,0.1554431209943391,,,,,,,,,
2024-10,2024-10-01,retornoultimos5m,,,,,,,,,,,0.0453399391908737,0.1434782445605932,,,,,,,,,,,,,0.08308033886258752,,,,,,,,,0.22771773996565925,,0.06864975474514773,0.4,,,0.0169524853595301,0.014781497315608487,,,,,,,,
2024-11,2024-11-01,retornoultimos5m,,,0.09897351706334892,,,,,,,,0.08592427768183722,0.32088354092551274,,,,,,,,,,,,,0.20273626281221202,0.02352619811708436,,,,,,,,,,,,,0.05429580897168353,,0.21352661844877655,,,,,,,,
2024-12,2024-12-01,retornoultimos5m,,,,,,,,,,,0.2105701674496181,0.364219769510125,,,,,,,0.07768270127984284,,0.03035787319524257,,,,0.18498899818184925,0.02565489909320768,,,,,,,,,,,,,0.02685183162537173,,0.07967375966474285,,,,,,,,
2025-01,2025-01-01,retornoultimos5m,,,,,,,,,,,0.055944134799681085,,,0.17336653323308213,,,,,,,0.007784096352038998,,,,0.08520818173322504,0.021024079435768426,,,,,,,,,,,0.39999999999999997,,0.02816310826848375,,,0.2285098661777206,,,,,,,
2025-02,2025-02-01,retornoultimos5m,,0.05954836501020669,,,,,,,,,0.11343904887193682,,,,,,,,0.0016200384263185084,,,0.04257942776778804,,,,0.06417867425090719,,,,,,,,,,,0.35064469629044553,,,,,0.33704236858482295,0.030947380797574253,,,,,,
2025-03,2025-03-01,retornoultimos5m,,0.04770366390474148,,,,,,,,,0.20206164060856233,,,,,,,,0.05925664487768556,,,0.0970767134706829,,,0.06031579462468028,,,,,,,,,,,,0.05192106909755634,,,,,0.30074902037549023,0.18091545304060097,,,,,,
2025-04,2025-04-01,retornoultimos5m,,,,,,,,0.09713207210208978,,,0.22278819886640852,,,,,,,,,,,0.19143547040173134,,,,0.028776057177956088,,,,,,,,,,,,,,,,,0.21627612991528566,0.2435920715365287,,,,,
2025-05,2025-05-01,retornoultimos5m,,,,,,,,,,,,,,,,,,,,,,0.2182966011363821,,0.09545223360693829,,,,,,,,,,,,,,,,,,,,0.12645157465571547,0.11838551131097731,0.04141407928998682,0.4,,
2025-06,2025-06-01,retornoultimos5m,,,0.042114867510846477,,,,,,,,,,,,,,,,0.04633647643490618,,,0.29170521090277474,,0.022254925939024055,,0.03007512778017627,,0.4,,,,,,,,,,,,,,,,,,0.1675133914322723,,,
2025-07,2025-07-01,retornoultimos5m,,,0.0774276007179695,,,,,,,,,,,,,,,,0.08324062118292515,,,,,0.03216572495191,,,,0.39999999999999997,,,,,,0.28794841796427617,,,,,,,,,,,,0.09640764676035665,,0.02280998842256266,
2025-08,2025-08-01,retornoultimos5m,,,,,0.1683066570166707,,,,,,,,,,,,,,0.083833374555111,,,,,0.03943743741492721,,,,0.3394957286715728,,,,,,,,,,,,,0.17657251442806549,,,,0.037922408490210155,,,0.04258453795023924,0.11184734147320338
2025-09,2025-09-01,retornoultimos5m,,,,,0.18737222831310765,,,,,,,,,,,,,,0.10415188578537841,,,,0.05475677741541825,0.029887056605339878,,,,0.3439385866513363,,,,,,0.2575821185822963,,,,,,,,,,,,0.01312864558049468,,0.009182701066628515,
2025-10,2025-10-01,retornoultimos5m,,,0.0199483233947048,,0.25160864564996677,,,,,,,,,,,,,,0.04238331924165451,,,,,0.006858063522257189,,,,0.165996884118677,,,,,0.18338454454173303,0.07000611244477135,,,,,,,,,,,,,,,0.25981410704421626
